time,Area_BC3_entire,Area_BC3_flow,Peclet_BC1,Reynolds_BC1,SideAverage_T_BC3_entire,SideAverage_T_BC3_flow,Vol_entire,Vol_flow,avgVol_T_entire,avgVol_T_flow,heatFluxIntegral_BC3_entire,heatFluxIntegral_BC3_flow,maxVol_T_entire,maxVol_T_flow,minVol_T_entire,minVol_T_flow
15.54,18,16,333.33333333333,333.33333333333,54.276843468611,45.474029572344,16,8.0000000000001,30.102312140175,7.8939556382211,0.019441560363968,-6.3640215342519,58.770492577235,49.043339785633,-0.019237758497472,-0.019237758497472
15.56,18,16,333.33333333333,333.33333333333,54.31210830107,45.507947429115,16,8.0000000000001,30.124428575689,7.902619332226,0.019446983623659,-6.3655318431573,58.815129943509,49.086256169684,-0.019243189537206,-0.019243189537206
15.58,18,16,333.33333333333,333.33333333333,54.347334706977,45.541828018533,16,8.0000000000001,30.14652043562,7.9112730882387,0.019452393654273,-6.3670404393044,58.859739163911,49.129147435593,-0.019248606085146,-0.019248606085146
15.6,18,16,333.33333333333,333.33333333333,54.3825227623,45.575671410164,16,8.0000000000001,30.168587742765,7.9199169072612,0.019457775766563,-6.3685474022911,58.904320319839,49.172013518171,-0.019254007279365,-0.019254007279365
15.62,18,16,333.33333333333,333.33333333333,54.417672449585,45.609477590394,16,8.0000000000001,30.190630522045,7.9285507908735,0.019463157297275,-6.3700525758175,58.948873355014,49.21485457031,-0.019259395472932,-0.019259395472932
15.64,18,16,333.33333333333,333.33333333333,54.452783865677,45.643246643962,16,8.0000000000001,30.212648795701,7.9371747408098,0.019468535887346,-6.3715562208794,58.993398441751,49.257670582286,-0.019264768600187,-0.019264768600187
15.66,18,16,333.33333333333,333.33333333333,54.487857058341,45.676978594942,16,8.0000000000001,30.234642587398,7.9457887584705,0.019473893183061,-6.3730582243793,59.037895564989,49.30046152,-0.019270127332277,-0.019270127332277
15.68,18,16,333.33333333333,333.33333333333,54.522892072968,45.710673479084,16,8.0000000000001,30.256611920289,7.954392845388,0.019479235144969,-6.3745585494272,59.082364793401,49.343227502795,-0.019275471430653,-0.019275471430653
15.7,18,16,333.33333333333,333.33333333333,54.55788894064,45.744331334362,16,8.0000000000001,30.278556817925,7.9629870029715,0.019484548216617,-6.3760571498846,59.126806107877,49.385968543588,-0.019280801740599,-0.019280801740599
15.72,18,16,333.33333333333,333.33333333333,54.59284771412,45.777952210979,16,8.0000000000001,30.300477303424,7.9715712331074,0.019489861308017,-6.3775541417468,59.171219615846,49.428684643523,-0.019286117696461,-0.019286117696461
15.74,18,16,333.33333333333,333.33333333333,54.627768452984,45.811536146213,16,8.0000000000001,30.322373400113,7.9801455375419,0.01949515561167,-6.3790495063814,59.21560537157,49.471375868607,-0.019291419201981,-0.019291419201981
15.76,18,16,333.33333333333,333.33333333333,54.662651204002,45.845083174399,16,8.0000000000001,30.34424513117,7.9887099183255,0.019500446815345,-6.3805432612388,59.259963389624,49.514042227373,-0.0192967063666,-0.0192967063666
15.78,18,16,333.33333333333,333.33333333333,54.697496019283,45.878593337979,16,8.0000000000001,30.366092519678,7.9972643773233,0.019505715855091,-6.3820354011854,59.304293747252,49.556683780029,-0.019301979209874,-0.019301979209874
15.8,18,16,333.33333333333,333.33333333333,54.732302941178,45.912066668637,16,8.0000000000001,30.387915588797,8.0058089166391,0.019510978254307,-6.3835259130519,59.348596452514,49.599300512464,-0.019307237840154,-0.019307237840154
15.82,18,16,333.33333333333,333.33333333333,54.767072019809,45.945503211501,16,8.0000000000001,30.409714361564,8.0143435382728,0.019516220050037,-6.3850148117573,59.392871585944,49.641892499622,-0.01931248223576,-0.01931248223576
15.84,18,16,333.33333333333,333.33333333333,54.801803298447,45.978902998605,16,8.0000000000001,30.431488861121,8.0228682444751,0.019521455503714,-6.386502092187,59.437119156492,49.684459746517,-0.019317712528194,-0.019317712528194
15.86,18,16,333.33333333333,333.33333333333,54.836496828397,46.012266073344,16,8.0000000000001,30.453239110461,8.031383037509,0.019526676796835,-6.3879877869146,59.481339243483,49.727002313474,-0.019322928694623,-0.019322928694623
15.88,18,16,333.33333333333,333.33333333333,54.871152653789,46.045592470659,16,8.0000000000001,30.474965132625,8.0398879196015,0.019531881643623,-6.3894718658064,59.525531858038,49.769520206049,-0.019328130811744,-0.019328130811744
15.9,18,16,333.33333333333,333.33333333333,54.905770820522,46.078882230962,16,8.0000000000001,30.496666950602,8.0483828931564,0.019537075395922,-6.3909543568244,59.569697069711,49.81201345929,-0.019333318872229,-0.019333318872229
15.92,18,16,333.33333333333,333.33333333333,54.940351375666,46.112135390339,16,8.0000000000001,30.518344587374,8.0568679605486,0.019542253181344,-6.3924352415984,59.61383489899,49.854482099783,-0.01933849293194,-0.01933849293194
15.94,18,16,333.33333333333,333.33333333333,54.974894364798,46.145351987948,16,8.0000000000001,30.539998065882,8.0653431243425,0.019547421515691,-6.3939145477559,59.657945407838,49.896926174726,-0.019343653007501,-0.019343653007501
15.96,18,16,333.33333333333,333.33333333333,55.009399836072,46.178532060154,16,8.0000000000001,30.561627409038,8.0738083870938,0.019552574739746,-6.3953922656281,59.702028628019,49.939345707541,-0.01934879916543,-0.01934879916543
15.98,18,16,333.33333333333,333.33333333333,55.043867834099,46.211675646666,16,8.0000000000001,30.583232639711,8.0822637514265,0.019557714204898,-6.3968684080138,59.746084608231,49.981740736566,-0.019353931403067,-0.019353931403067
16,18,16,333.33333333333,333.33333333333,55.078298405084,46.244782782085,16,8.0000000000001,30.60481378077,8.0907092200744,0.019562842809459,-6.3983429701367,59.790113383935,50.024111266707,-0.019359049764812,-0.019359049764812
16.02,18,16,333.33333333333,333.33333333333,55.112691595301,46.277853508037,16,8.0000000000001,30.626370855008,8.0991447957273,0.019567953721136,-6.3998159606127,59.834115003776,50.066457342102,-0.019364154238663,-0.019364154238663
16.04,18,16,333.33333333333,333.33333333333,55.147047448753,46.310887857093,16,8.0000000000001,30.647903885266,8.1075704812857,0.019573056857185,-6.4012873770052,59.878089502999,50.108778992885,-0.019369244911513,-0.019369244911513
16.06,18,16,333.33333333333,333.33333333333,55.181366013492,46.343885872182,16,8.0000000000001,30.669412894272,8.1159862796099,0.019578143042689,-6.4027572420196,59.922036931828,50.151076254177,-0.019374321787779,-0.019374321787779
16.08,18,16,333.33333333333,333.33333333333,55.21564733324,46.376847585206,16,8.0000000000001,30.690897904798,8.1243921937208,0.019583221096028,-6.404225546529,59.965957322858,50.193349148478,-0.019379384919389,-0.019379384919389
16.1,18,16,333.33333333333,333.33333333333,55.249891454855,46.409773038258,16,8.0000000000001,30.71235893951,8.1327882265638,0.019588280437385,-6.4056923000546,60.009850725022,50.235597697393,-0.019384434291602,-0.019384434291602
16.12,18,16,333.33333333333,333.33333333333,55.284098421026,46.442662263445,16,8.0000000000001,30.733796021131,8.1411743812899,0.019593332211227,-6.4071574983281,60.053717171637,50.277821940699,-0.019389469980007,-0.019389469980007
16.14,18,16,333.33333333333,333.33333333333,55.318268279014,46.475515303213,16,8.0000000000001,30.755209172278,8.1495506609886,0.019598366281632,-6.408621158641,60.097556709866,50.320021894699,-0.01939449197526,-0.01939449197526
16.16,18,16,333.33333333333,333.33333333333,55.352401071615,46.508332188865,16,8.0000000000001,30.77659841562,8.1579170689278,0.01960339211718,-6.4100832709322,60.141369374982,50.362197604304,-0.019399500353782,-0.019399500353782
16.18,18,16,333.33333333333,333.33333333333,55.386496845691,46.541112962716,16,8.0000000000001,30.797963773713,8.16627360835,0.019608402061206,-6.4115438583974,60.185155211325,50.404349078672,-0.019404495097735,-0.019404495097735
16.2,18,16,333.33333333333,333.33333333333,55.420555644171,46.573857656024,16,8.0000000000001,30.819305269166,8.1746202826194,0.0196134017956,-6.4130029038479,60.228914256463,50.446476363579,-0.019409476291386,-0.019409476291386
16.22,18,16,333.33333333333,333.33333333333,55.454577512962,46.606566310552,16,8.0000000000001,30.840622924477,8.1829570951336,0.019618388095529,-6.4144604364077,60.272646550289,50.488579469013,-0.019414443906216,-0.019414443906216
16.24,18,16,333.33333333333,333.33333333333,55.488562495303,46.639238958636,16,8.0000000000001,30.861916762195,8.1912840493304,0.019623361070431,-6.4159164336922,60.316352134361,50.530658438188,-0.019419398015664,-0.019419398015664
16.26,18,16,333.33333333333,333.33333333333,55.522510635478,46.671875640284,16,8.0000000000001,30.883186804784,8.1996011487417,0.01962832203256,-6.4173709224932,60.360031042816,50.572713269369,-0.019424338606663,-0.019424338606663
16.28,18,16,333.33333333333,333.33333333333,55.556421977357,46.704476388942,16,8.0000000000001,30.904433074729,8.20790839691,0.019633269143114,-6.4188238841852,60.403683320702,50.614744034987,-0.019429265739576,-0.019429265739576
16.3,18,16,333.33333333333,333.33333333333,55.590296564805,46.737041243372,16,8.0000000000001,30.925655594453,8.2162057975298,0.019638206854221,-6.4202753498037,60.447309000069,50.656750714203,-0.019434179430579,-0.019434179430579
16.32,18,16,333.33333333333,333.33333333333,55.624134442777,46.769570237664,16,8.0000000000001,30.946854386366,8.224493354261,0.019643129449773,-6.4217253017225,60.490908129025,50.698733375133,-0.019439079734478,-0.019439079734478
16.34,18,16,333.33333333333,333.33333333333,55.657935653507,46.802063409544,16,8.0000000000001,30.968029472838,8.2327710708805,0.019648041389789,-6.423173758503,60.534480732838,50.740692000374,-0.019443966647481,-0.019443966647481
16.36,18,16,333.33333333333,333.33333333333,55.691700241213,46.83452079353,16,8.0000000000001,30.98918087623,8.2410389511685,0.01965293889728,-6.4246207081598,60.578026864209,50.782626657983,-0.019448840225918,-0.019448840225918
16.38,18,16,333.33333333333,333.33333333333,55.725428248242,46.866942427446,16,8.0000000000001,31.010308618863,8.2492969990001,0.01965782491096,-6.426066168225,60.621546543608,50.824537332411,-0.019453700470901,-0.019453700470901
16.4,18,16,333.33333333333,333.33333333333,55.759119718561,46.899328344644,16,8.0000000000001,31.031412723055,8.257545218308,0.01966269882823,-6.4275101307308,60.665039828058,50.866424093279,-0.019458547444526,-0.019458547444526
16.42,18,16,333.33333333333,333.33333333333,55.792774695269,46.931678583905,16,8.0000000000001,31.052493211058,8.2657836130729,0.01966756019106,-6.4289526147534,60.708506733911,50.90828692031,-0.019463381142343,-0.019463381142343
16.44,18,16,333.33333333333,333.33333333333,55.82639322102,46.963993177902,16,8.0000000000001,31.07355010514,8.2740121873211,0.019672408937265,-6.4303936060989,60.751947320335,50.950125886591,-0.019468201621224,-0.019468201621224
16.46,18,16,333.33333333333,333.33333333333,55.859975338865,46.996272165008,16,8.0000000000001,31.0945834275,8.2822309451753,0.019677247056142,-6.4318331296564,60.795361600482,50.991940959534,-0.019473008879488,-0.019473008879488
16.48,18,16,333.33333333333,333.33333333333,55.893521091581,47.028515579165,16,8.0000000000001,31.115593200348,8.2904398907332,0.019682069992647,-6.4332711691278,60.838749635837,51.033732228502,-0.019477802982416,-0.019477802982416
16.5,18,16,333.33333333333,333.33333333333,55.927030521023,47.06072345665,16,8.0000000000001,31.136579445849,8.2986390282602,0.019686884867511,-6.4347077486538,60.882111435898,51.07549964223,-0.019482583934714,-0.019482583934714
16.52,18,16,333.33333333333,333.33333333333,55.960503670787,47.092895832349,16,8.0000000000001,31.157542186146,8.3068283619366,0.019691682524749,-6.4361428499381,60.925447065428,51.117243307713,-0.019487351785752,-0.019487351785752
16.54,18,16,333.33333333333,333.33333333333,55.993940581329,47.125032741754,16,8.0000000000001,31.17848144336,8.3150078961382,0.019696472822231,-6.437576495907,60.96875652857,51.158963166632,-0.019492106544802,-0.019492106544802
16.56,18,16,333.33333333333,333.33333333333,56.027341296779,47.157134219838,16,8.0000000000001,31.19939723958,8.3231776351711,0.019701246925273,-6.4390086733411,61.012039895047,51.200659326251,-0.019496848252588,-0.019496848252588
16.58,18,16,333.33333333333,333.33333333333,56.060705857777,47.189200302089,16,8.0000000000001,31.220289596872,8.3313375835364,0.01970601435894,-6.4404394083132,61.055297165445,51.24233171921,-0.019501576931214,-0.019501576931214
16.6,18,16,333.33333333333,333.33333333333,56.094034308274,47.221231023432,16,8.0000000000001,31.241158537265,8.3394877456363,0.019710764723953,-6.4418686845796,61.098528411146,51.283980464369,-0.019506292620908,-0.019506292620908
16.62,18,16,333.33333333333,333.33333333333,56.127326687604,47.253226418811,16,8.0000000000001,31.262004082775,8.3476281260372,0.019715506931586,-6.4432965182579,61.141733627721,51.325605484163,-0.019510995332076,-0.019510995332076
16.64,18,16,333.33333333333,333.33333333333,56.160583039219,47.285186523058,16,8.0000000000001,31.282826255389,8.3557587292659,0.019720233678703,-6.4447229001669,61.184912890374,51.367206905074,-0.019515685108031,-0.019515685108031
16.66,18,16,333.33333333333,333.33333333333,56.193803403038,47.317111371333,16,8.0000000000001,31.303625077075,8.3638795599936,0.019724952002855,-6.4461478483075,61.228066192045,51.408784643464,-0.019520361971141,-0.019520361971141
16.68,18,16,333.33333333333,333.33333333333,56.226987822417,47.349000997888,16,8.0000000000001,31.324400569766,8.37199062288,0.019729656514138,-6.4475713574721,61.271193610046,51.450338827223,-0.019525025959431,-0.019525025959431
16.7,18,16,333.33333333333,333.33333333333,56.260136336926,47.380855438752,16,8.0000000000001,31.34515275537,8.3800919226312,0.019734348813023,-6.4489934350923,61.314295132612,51.491869373597,-0.019529677077064,-0.019529677077064
16.72,18,16,333.33333333333,333.33333333333,56.293248988439,47.41267472611,16,8.0000000000001,31.365881655792,8.3881834640585,0.019739031058325,-6.4504140803006,61.357370840848,51.533376409494,-0.019534315375636,-0.019534315375636
16.74,18,16,333.33333333333,333.33333333333,56.326325817932,47.444458897861,16,8.0000000000001,31.386587292872,8.3962652519278,0.019743698159082,-6.4518333003246,61.400420718491,51.574859842484,-0.019538940857945,-0.019538940857945
16.76,18,16,333.33333333333,333.33333333333,56.359366865636,47.476207984274,16,8.0000000000001,31.407269688479,8.4043372911758,0.019748357766783,-6.4532510933474,61.443444849228,51.616319822036,-0.019543553575749,-0.019543553575749
16.78,18,16,333.33333333333,333.33333333333,56.392372173714,47.507922024272,16,8.0000000000001,31.427928864393,8.4123995866762,0.019753001726405,-6.4546674724952,61.486443216983,51.65775623514,-0.019548153546105,-0.019548153546105
16.8,18,16,333.33333333333,333.33333333333,56.425341781426,47.539601047523,16,8.0000000000001,31.448564842432,8.4204521434418,0.019757637356484,-6.4560824287728,61.529415902358,51.699169239153,-0.019552740809785,-0.019552740809785
16.82,18,16,333.33333333333,333.33333333333,56.4582757304,47.571245093438,16,8.0000000000001,31.469177644324,8.4284949664348,0.019762257617286,-6.457495978297,61.572362888487,51.740558711969,-0.019557315348978,-0.019557315348978
16.84,18,16,333.33333333333,333.33333333333,56.49117406022,47.602854191131,16,8.0000000000001,31.48976729185,8.4365280608172,0.019766872367837,-6.4589081217373,61.615284256875,51.781924814994,-0.019561877242751,-0.019561877242751
16.86,18,16,333.33333333333,333.33333333333,56.524036813251,47.634428379486,16,8.0000000000001,31.510333806677,8.444551431631,0.019771469625523,-6.4603188659587,61.658179994847,51.823267439913,-0.019566426493943,-0.019566426493943
16.88,18,16,333.33333333333,333.33333333333,56.556864027044,47.665967686963,16,8.0000000000001,31.53087721053,8.452565084082,0.019776059430747,-6.4617281980604,61.701050174953,51.86458672991,-0.019570963149791,-0.019570963149791
16.9,18,16,333.33333333333,333.33333333333,56.589655743401,47.697472153539,16,8.0000000000001,31.55139752503,8.4605690233209,0.019780633855198,-6.4631361382583,61.743894786954,51.905882570663,-0.019575487182767,-0.019575487182767
16.92,18,16,333.33333333333,333.33333333333,56.622412000739,47.728941807506,16,8.0000000000001,31.57189477187,8.468563254661,0.019785201008235,-6.464542677235,61.786713903971,51.947155122877,-0.01957999868726,-0.01957999868726
16.94,18,16,333.33333333333,333.33333333333,56.655132841289,47.760376687925,16,8.0000000000001,31.592368972615,8.4765477834032,0.019789755614216,-6.4659478424557,61.829507518729,51.988404272979,-0.01958449763946,-0.01958449763946
16.96,18,16,333.33333333333,333.33333333333,56.687818303265,47.791776823881,16,8.0000000000001,31.61282014889,8.484522614862,0.019794297557216,-6.4673516057153,61.872275697763,52.029630170575,-0.0195889841012,-0.0195889841012
16.98,18,16,333.33333333333,333.33333333333,56.720468426124,47.823142252948,16,8.0000000000001,31.633248322237,8.4924877544412,0.019798828812891,-6.4687539947204,61.915018435027,52.070832689114,-0.019593458069057,-0.019593458069057
17,18,16,333.33333333333,333.33333333333,56.753083249428,47.85447300594,16,8.0000000000001,31.653653514223,8.5004432075357,0.019803347274129,-6.4701549906312,61.957735796464,52.112011999822,-0.019597919577998,-0.019597919577998
17.02,18,16,333.33333333333,333.33333333333,56.785662812178,47.885769118337,16,8.0000000000001,31.674035746365,8.508388979667,0.01980785708239,-6.4715546184814,62.000427778835,52.153167978613,-0.019602368656974,-0.019602368656974
17.04,18,16,333.33333333333,333.33333333333,56.818207155551,47.917030621484,16,8.0000000000001,31.69439504016,8.5163250763861,0.019812356204866,-6.4729528738365,62.043094446007,52.194300777522,-0.019606805361592,-0.019606805361592
17.06,18,16,333.33333333333,333.33333333333,56.850716317784,47.94825755156,16,8.0000000000001,31.714731417057,8.5242515032069,0.019816840953874,-6.4743497606679,62.085735792979,52.235410290804,-0.019611229674773,-0.019611229674773
17.08,18,16,333.33333333333,333.33333333333,56.883190336887,47.979449938422,16,8.0000000000001,31.735044898529,8.5321682657561,0.019821316389391,-6.4757452704966,62.128351882799,52.276496649867,-0.019615641647073,-0.019615641647073
17.1,18,16,333.33333333333,333.33333333333,56.915629252485,48.010607819045,16,8.0000000000001,31.755335505979,8.5400753696422,0.019825778356317,-6.4771394168632,62.170942709034,52.317559750271,-0.019620041263638,-0.019620041263638
17.12,18,16,333.33333333333,333.33333333333,56.9480331027,48.041731223075,16,8.0000000000001,31.775603260846,8.5479728205988,0.019830231930877,-6.4785321961116,62.213508337609,52.358599746933,-0.019624428611691,-0.019624428611691
17.14,18,16,333.33333333333,333.33333333333,56.980401927821,48.072820187525,16,8.0000000000001,31.795848184473,8.5558606243647,0.019834673985406,-6.4799236308638,62.256048762314,52.399616521733,-0.019628803674471,-0.019628803674471
17.16,18,16,333.33333333333,333.33333333333,57.012735765601,48.103874741707,16,8.0000000000001,31.81607029824,8.5637387866901,0.019839103719459,-6.481313698531,62.298564045265,52.440610229108,-0.019633166513218,-0.019633166513218
17.18,18,16,333.33333333333,333.33333333333,57.045034654295,48.134894922001,16,8.0000000000001,31.836269623457,8.571607313408,0.019843523454217,-6.4827024243264,62.341054179731,52.481580732375,-0.019637517119952,-0.019637517119952
17.2,18,16,333.33333333333,333.33333333333,57.077298632382,48.165880759063,16,8.0000000000001,31.856446181454,8.5794662103243,0.019847929625812,-6.4840897887453,62.383519228163,52.522528202682,-0.019641855533397,-0.019641855533397
17.22,18,16,333.33333333333,333.33333333333,57.109527737892,48.196832286354,16,8.0000000000001,31.876599993511,8.5873154834353,0.01985233109228,-6.4854758220262,62.425959186591,52.563452515122,-0.019646181778901,-0.019646181778901
17.24,18,16,333.33333333333,333.33333333333,57.141722011272,48.227749537093,16,8.0000000000001,31.896731080877,8.5951551386079,0.019856715579906,-6.4868605077021,62.468374114668,52.604353822808,-0.019650495906748,-0.019650495906748
17.26,18,16,333.33333333333,333.33333333333,57.17388148772,48.258632543635,16,8.0000000000001,31.916839464793,8.602985181862,0.019861093197377,-6.4882438595568,62.510764004605,52.645232003347,-0.019654797908571,-0.019654797908571
17.28,18,16,333.33333333333,333.33333333333,57.206006206902,48.289481338627,16,8.0000000000001,31.936925166476,8.6108056191505,0.019865455519163,-6.4896258641072,62.553128919632,52.686087212915,-0.019659087828353,-0.019659087828353
17.3,18,16,333.33333333333,333.33333333333,57.238096205135,48.320295954676,16,8.0000000000001,31.956988207126,8.6186164566049,0.01986981260103,-6.491006544716,62.595468850867,52.726919321535,-0.019663365683963,-0.019663365683963
17.32,18,16,333.33333333333,333.33333333333,57.270151522357,48.351076425259,16,8.0000000000001,31.977028607903,8.6264177002423,0.019874152967935,-6.4923858887234,62.637783860933,52.76772849437,-0.019667631514043,-0.019667631514043
17.34,18,16,333.33333333333,333.33333333333,57.302172193668,48.381822781704,16,8.0000000000001,31.99704638997,8.6342093562528,0.019878487641506,-6.4937639103613,62.680073938365,52.808514601741,-0.019671885326458,-0.019671885326458
17.36,18,16,333.33333333333,333.33333333333,57.334158258817,48.412535057376,16,8.0000000000001,32.017041574446,8.6419914307408,0.019882806512976,-6.4951406000033,62.722339149062,52.849277798159,-0.019676127164739,-0.019676127164739
17.38,18,16,333.33333333333,333.33333333333,57.366109753378,48.443213283677,16,8.0000000000001,32.03701418244,8.6497639299905,0.019887120674245,-6.4965159763145,62.764579478458,52.890017955599,-0.019680357038313,-0.019680357038313
17.4,18,16,333.33333333333,333.33333333333,57.39802671696,48.473857494463,16,8.0000000000001,32.056964235022,8.6575268601651,0.019891417719524,-6.4978900282633,62.806794993995,52.930735240441,-0.01968457499925,-0.01968457499925
17.42,18,16,333.33333333333,333.33333333333,57.429909183901,48.504467720161,16,8.0000000000001,32.076891753267,8.6652802275909,0.019895708787681,-6.4992627645258,62.848985675639,52.971429505638,-0.019688781055098,-0.019688781055098
17.44,18,16,333.33333333333,333.33333333333,57.461757193712,48.535043994528,16,8.0000000000001,32.096796758201,8.6730240385347,0.019899985300954,-6.5006341827784,62.891151597115,53.012100937383,-0.019692975225687,-0.019692975225687
17.46,18,16,333.33333333333,333.33333333333,57.493570781752,48.565586348638,16,8.0000000000001,32.116679270851,8.6807582994136,0.019904256033364,-6.5020042977504,62.933292735634,53.052749374022,-0.01969715754961,-0.01969715754961
17.48,18,16,333.33333333333,333.33333333333,57.525349987633,48.59609481554,16,8.0000000000001,32.136539312188,8.6884830165993,0.019908513752321,-6.5033731097625,62.975409164297,53.093375001231,-0.019701328049661,-0.019701328049661
17.5,18,16,333.33333333333,333.33333333333,57.557094845846,48.626569426766,16,8.0000000000001,32.156376903186,8.6961981964903,0.019912760609309,-6.5047406141171,63.017500858592,53.133977668152,-0.019705486742615,-0.019705486742615
17.52,18,16,333.33333333333,333.33333333333,57.588805393664,48.65701021447,16,8.0000000000001,32.176192064798,8.7039038455494,0.019916996848518,-6.5061068169625,63.059567891404,53.17455755052,-0.019709633673287,-0.019709633673287
17.54,18,16,333.33333333333,333.33333333333,57.620481667166,48.687417211274,16,8.0000000000001,32.195984817952,8.7115999702322,0.019921221543596,-6.5074717183849,63.101610236457,53.215114488346,-0.019713768836666,-0.019713768836666
17.56,18,16,333.33333333333,333.33333333333,57.652123703105,48.717790446944,16,8.0000000000001,32.215755183574,8.7192865771028,0.019925437836735,-6.5088353206841,63.143627969578,53.255648681645,-0.019717892298582,-0.019717892298582
17.58,18,16,333.33333333333,333.33333333333,57.683731538916,48.748129955933,16,8.0000000000001,32.235503182517,8.7269636727244,0.019929643660118,-6.510197639255,63.185621065627,53.296159955384,-0.019722004057623,-0.019722004057623
17.6,18,16,333.33333333333,333.33333333333,57.715305210541,48.77843576761,16,8.0000000000001,32.255228835659,8.7346312636757,0.019933838042987,-6.5115586606631,63.227589594665,53.336648514705,-0.01972610415605,-0.01972610415605
17.62,18,16,333.33333333333,333.33333333333,57.746844753789,48.808707915937,16,8.0000000000001,32.274932163824,8.7422893565864,0.019938022602908,-6.5129184006093,63.269533533155,53.377114165835,-0.019730192595991,-0.019730192595991
17.64,18,16,333.33333333333,333.33333333333,57.778350204918,48.838946431148,16,8.0000000000001,32.294613187846,8.7499379580825,0.019942195137663,-6.5142768481604,63.311452949785,53.417557131777,-0.019734269415359,-0.019734269415359
17.66,18,16,333.33333333333,333.33333333333,57.809821599565,48.869151345349,16,8.0000000000001,32.314271928522,8.7575770748981,0.019946360427883,-6.5156340202108,63.353347824316,53.457977222617,-0.019738334638613,-0.019738334638613
17.68,18,16,333.33333333333,333.33333333333,57.841258975014,48.899322689959,16,8.0000000000001,32.333908406624,8.7652067137259,0.019950512697272,-6.5169899098689,63.395218221195,53.49837464705,-0.019742388309702,-0.019742388309702
17.7,18,16,333.33333333333,333.33333333333,57.872662365933,48.929460495978,16,8.0000000000001,32.353522642906,8.7728268813604,0.019954657844023,-6.5183445272231,63.437064121943,53.538749220992,-0.019746430435496,-0.019746430435496
17.72,18,16,333.33333333333,333.33333333333,57.904031809356,48.959564795447,16,8.0000000000001,32.373114658091,8.7804375845463,0.019958789381757,-6.5196978659668,63.478885588809,53.579101150973,-0.019750461049846,-0.019750461049846
17.74,18,16,333.33333333333,333.33333333333,57.935367339259,48.989635619343,16,8.0000000000001,32.392684472897,8.7880388301272,0.019962913378914,-6.5210499350369,63.520682604145,53.619430254333,-0.019754480163185,-0.019754480163185
17.76,18,16,333.33333333333,333.33333333333,57.966668992787,49.019672999459,16,8.0000000000001,32.412232108013,8.7956306249355,0.019967025415186,-6.5224007344874,63.562455228586,53.65973673785,-0.019758487816991,-0.019758487816991
17.78,18,16,333.33333333333,333.33333333333,57.997936804161,49.049676967042,16,8.0000000000001,32.431757584112,8.803212975849,0.019971127977398,-6.5237502679535,63.604203445802,53.700020419395,-0.019762484020739,-0.019762484020739
17.8,18,16,333.33333333333,333.33333333333,58.029170809813,49.079647552516,16,8.0000000000001,32.451260921846,8.8107858898023,0.019975221438286,-6.5250985391732,63.645927314824,53.740281492629,-0.019766468820054,-0.019766468820054
17.82,18,16,333.33333333333,333.33333333333,58.060371044684,49.109584788576,16,8.0000000000001,32.470742141831,8.818349373691,0.019979302343972,-6.5264455476855,63.687626819742,53.780519799606,-0.019770442220152,-0.019770442220152
17.84,18,16,333.33333333333,333.33333333333,58.091537543436,49.139488704204,16,8.0000000000001,32.490201264691,8.8259034345167,0.019983375629451,-6.5277912947511,63.729302016849,53.820735513211,-0.019774404267638,-0.019774404267638
17.86,18,16,333.33333333333,333.33333333333,58.12267034188,49.169359333019,16,8.0000000000001,32.509638310999,8.8334480792363,0.019987436161004,-6.5291357857362,63.770952892881,53.860928484525,-0.019778354964373,-0.019778354964373
17.88,18,16,333.33333333333,333.33333333333,58.153769474406,49.199196703504,16,8.0000000000001,32.529053301339,8.8409833149276,0.019991490319428,-6.5304790240011,63.812579501169,53.901098881599,-0.019782294362064,-0.019782294362064
17.9,18,16,333.33333333333,333.33333333333,58.18483497709,49.22900084942,16,8.0000000000001,32.548446256237,8.8485091485943,0.01999553061655,-6.5318210121692,63.854181831526,53.94124655873,-0.019786222456438,-0.019786222456438
17.92,18,16,333.33333333333,333.33333333333,58.215866883477,49.258771798497,16,8.0000000000001,32.567817196237,8.8560255873719,0.019999565039641,-6.5331617506274,63.895759932224,53.981371675602,-0.019790139294126,-0.019790139294126
17.94,18,16,333.33333333333,333.33333333333,58.246865229637,49.288509584978,16,8.0000000000001,32.587166141823,8.8635326383074,0.020003584771007,-6.534501241893,63.93731379656,54.021474098897,-0.01979404488155,-0.01979404488155
17.96,18,16,333.33333333333,333.33333333333,58.277830048501,49.318214236089,16,8.0000000000001,32.606493113504,8.8710303085906,0.020007598897457,-6.5358394852672,63.978843469,54.061553979045,-0.019797939275061,-0.019797939275061
17.98,18,16,333.33333333333,333.33333333333,58.308761376428,49.3478857866,16,8.0000000000001,32.625798131722,8.8785186053411,0.020011599381581,-6.5371764907954,64.02034894566,54.101611187322,-0.01980182246021,-0.01980182246021
18,18,16,333.33333333333,333.33333333333,58.339659246718,49.37752426327,16,8.0000000000001,32.645081216946,8.8859975358206,0.020015595018089,-6.5385122584468,64.061830268761,54.141645867552,-0.019805694500175,-0.019805694500175
18.02,18,16,333.33333333333,333.33333333333,58.370523695538,49.407129700602,16,8.0000000000001,32.664342389569,8.8934671071877,0.020019575758068,-6.5398467920291,64.103287436387,54.181657898868,-0.019809555385206,-0.019809555385206
18.04,18,16,333.33333333333,333.33333333333,58.401354755051,49.436702124936,16,8.0000000000001,32.683581670019,8.9009273267331,0.020023550745325,-6.541180084813,64.144720486084,54.221647414396,-0.019813405172748,-0.019813405172748
